# Log NFSe (uma linha por evento)
[2026-03-02 11:42:36] STATUS=OK | CHAVE_UNICA=35060031250157244000150000000000019026020522012109 | NF=190 | DATA=23/02/2026 | RPS=190 | CHAVE=35060031250157244000150000000000019026020522012109 | ID_INTERNO=52201210 | ARQ=NFS_190_23-02-2026.xml | PASTA=C:\Users\Windows 11\Desktop\NFS XML\automacao-nfse\downloads\E_P_I_D_FONOAUDIOLOGIA\02.2026 | MSG=OK (download confirmado por arquivo)
[2026-03-02 11:42:40] STATUS=OK | CHAVE_UNICA=35060031250157244000150000000000018926020521289158 | NF=189 | DATA=18/02/2026 | RPS=189 | CHAVE=35060031250157244000150000000000018926020521289158 | ID_INTERNO=52128915 | ARQ=NFS_189_18-02-2026.xml | PASTA=C:\Users\Windows 11\Desktop\NFS XML\automacao-nfse\downloads\E_P_I_D_FONOAUDIOLOGIA\02.2026 | MSG=OK (download confirmado por arquivo)
[2026-03-02 11:42:45] STATUS=OK | CHAVE_UNICA=35060031250157244000150000000000018826020521287933 | NF=188 | DATA=18/02/2026 | RPS=188 | CHAVE=35060031250157244000150000000000018826020521287933 | ID_INTERNO=52128793 | ARQ=NFS_188_18-02-2026.xml | PASTA=C:\Users\Windows 11\Desktop\NFS XML\automacao-nfse\downloads\E_P_I_D_FONOAUDIOLOGIA\02.2026 | MSG=OK (download confirmado por arquivo)
[2026-03-02 11:42:49] STATUS=OK | CHAVE_UNICA=35060031250157244000150000000000018726020521285643 | NF=187 | DATA=18/02/2026 | RPS=187 | CHAVE=35060031250157244000150000000000018726020521285643 | ID_INTERNO=52128564 | ARQ=NFS_187_18-02-2026.xml | PASTA=C:\Users\Windows 11\Desktop\NFS XML\automacao-nfse\downloads\E_P_I_D_FONOAUDIOLOGIA\02.2026 | MSG=OK (download confirmado por arquivo)
[2026-03-02 11:42:54] STATUS=OK | CHAVE_UNICA=35060031250157244000150000000000018626020521283914 | NF=186 | DATA=18/02/2026 | RPS=186 | CHAVE=35060031250157244000150000000000018626020521283914 | ID_INTERNO=52128391 | ARQ=NFS_186_18-02-2026.xml | PASTA=C:\Users\Windows 11\Desktop\NFS XML\automacao-nfse\downloads\E_P_I_D_FONOAUDIOLOGIA\02.2026 | MSG=OK (download confirmado por arquivo)
[2026-03-02 11:42:58] STATUS=OK | CHAVE_UNICA=35060031250157244000150000000000018526020521283082 | NF=185 | DATA=18/02/2026 | RPS=185 | CHAVE=35060031250157244000150000000000018526020521283082 | ID_INTERNO=52128308 | ARQ=NFS_185_18-02-2026.xml | PASTA=C:\Users\Windows 11\Desktop\NFS XML\automacao-nfse\downloads\E_P_I_D_FONOAUDIOLOGIA\02.2026 | MSG=OK (download confirmado por arquivo)
[2026-03-02 11:43:02] STATUS=OK | CHAVE_UNICA=35060031250157244000150000000000018426020521264238 | NF=184 | DATA=18/02/2026 | RPS=184 | CHAVE=35060031250157244000150000000000018426020521264238 | ID_INTERNO=52126423 | ARQ=NFS_184_18-02-2026.xml | PASTA=C:\Users\Windows 11\Desktop\NFS XML\automacao-nfse\downloads\E_P_I_D_FONOAUDIOLOGIA\02.2026 | MSG=OK (download confirmado por arquivo)
[2026-03-02 11:43:07] STATUS=OK | CHAVE_UNICA=35060031250157244000150000000000018326020520769073 | NF=183 | DATA=12/02/2026 | RPS=183 | CHAVE=35060031250157244000150000000000018326020520769073 | ID_INTERNO=52076907 | ARQ=NFS_183_12-02-2026.xml | PASTA=C:\Users\Windows 11\Desktop\NFS XML\automacao-nfse\downloads\E_P_I_D_FONOAUDIOLOGIA\02.2026 | MSG=OK (download confirmado por arquivo)
[2026-03-02 11:43:12] STATUS=OK | CHAVE_UNICA=35060031250157244000150000000000018226020518634774 | NF=182 | DATA=06/02/2026 | RPS=182 | CHAVE=35060031250157244000150000000000018226020518634774 | ID_INTERNO=51863477 | ARQ=NFS_182_06-02-2026.xml | PASTA=C:\Users\Windows 11\Desktop\NFS XML\automacao-nfse\downloads\E_P_I_D_FONOAUDIOLOGIA\02.2026 | MSG=OK (download confirmado por arquivo)
[2026-03-02 11:43:13] STATUS=SKIP_FORA_COMPETENCIA | CHAVE_UNICA=35060031250157244000150000000000018126010513779293 | NF=181 | DATA=16/01/2026 | RPS=181 | CHAVE=35060031250157244000150000000000018126010513779293 | ID_INTERNO=51377929 | MSG=Nota mais antiga que mês alvo 02/2026
